* Block Type = 96-Well 0.2-mL Block
* Date Created = Fri Aug 14 08:40:41 EDT 2020
* Passive Reference = ROX

[Sample Setup]
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
66,F6,11,"RGB(128,203,196)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
67,F7,12,"RGB(165,214,167)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
68,F8,13,"RGB(197,225,165)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
69,F9,14,"RGB(230,238,156)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
70,F10,15,"RGB(255,224,130)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
71,F11,16,"RGB(255,171,145)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
72,F12,17,"RGB(188,170,164)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
73,G1,18,"RGB(136,14,79)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
74,G2,18,"RGB(136,14,79)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
75,G3,18,"RGB(136,14,79)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
76,G4,19,"RGB(74,20,140)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
77,G5,19,"RGB(74,20,140)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
78,G6,19,"RGB(74,20,140)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
79,G7,20,"RGB(26,35,126)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
80,G8,20,"RGB(26,35,126)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
81,G9,20,"RGB(26,35,126)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
82,G10,21,"RGB(13,71,161)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
83,G11,21,"RGB(13,71,161)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
84,G12,21,"RGB(13,71,161)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
85,H1,22,"RGB(0,96,100)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
86,H2,22,"RGB(0,96,100)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
87,H3,22,"RGB(0,96,100)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
88,H4,23,"RGB(0,77,64)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
89,H5,23,"RGB(0,77,64)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
90,H6,23,"RGB(0,77,64)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
91,H7,24,"RGB(27,94,32)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
92,H8,24,"RGB(27,94,32)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
93,H9,24,"RGB(27,94,32)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
94,H10,25,"RGB(51,105,30)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
95,H11,25,"RGB(51,105,30)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
96,H12,25,"RGB(51,105,30)",,,Telomere,"RGB(216,27,96)",UNKNOWN,SYBR,,,
