* Block Type = 384-Well Block
* Date Created = Fri Jul 31 10:37:35 EDT 2020
* Passive Reference = ROX

[Sample Setup]
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
67,C19,3,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
68,C20,15,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
69,C21,4,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
70,C22,16,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
71,C23,5,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
72,C24,17,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
73,D1,18,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
74,D2,30,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
75,D3,19,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
76,D4,31,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
77,D5,20,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
78,D6,32,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
79,D7,21,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
80,D8,33,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
81,D9,22,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
82,D10,34,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
83,D11,23,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
84,D12,35,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
85,D13,24,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
86,D14,36,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
87,D15,25,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
88,D16,37,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
89,D17,26,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
90,D18,38,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
91,D19,27,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
92,D20,39,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
93,D21,28,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
94,D22,40,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
95,D23,29,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
96,D24,41,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
97,E1,18,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
98,E2,30,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
99,E3,19,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
100,E4,31,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
101,E5,20,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
102,E6,32,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
103,E7,21,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
104,E8,33,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
105,E9,22,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
106,E10,34,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
107,E11,23,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
108,E12,35,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
109,E13,24,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
110,E14,36,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
111,E15,25,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
112,E16,37,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
113,E17,26,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
114,E18,38,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
115,E19,27,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
116,E20,39,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
117,E21,28,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
118,E22,40,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
119,E23,29,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
120,E24,41,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
121,F1,18,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
122,F2,30,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
123,F3,19,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
124,F4,31,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
125,F5,20,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
126,F6,32,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
127,F7,21,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
128,F8,33,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
129,F9,22,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
130,F10,34,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
131,F11,23,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
132,F12,35,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
133,F13,24,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
134,F14,36,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
135,F15,25,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
136,F16,37,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
137,F17,26,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
138,F18,38,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
139,F19,27,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
140,F20,39,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
141,F21,28,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
142,F22,40,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
143,F23,29,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
144,F24,41,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
145,G1,42,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
146,G2,54,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
147,G3,43,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
148,G4,55,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
149,G5,44,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
150,G6,56,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
151,G7,45,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
152,G8,57,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
153,G9,46,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
154,G10,58,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
155,G11,47,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
156,G12,59,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
157,G13,48,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
158,G14,60,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
159,G15,49,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
160,G16,61,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
161,G17,50,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
162,G18,62,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
163,G19,51,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
164,G20,63,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
165,G21,52,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
166,G22,64,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
167,G23,53,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
168,G24,65,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
169,H1,42,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
170,H2,54,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
171,H3,43,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
172,H4,55,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
173,H5,44,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
174,H6,56,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
175,H7,45,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
176,H8,57,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
177,H9,46,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
178,H10,58,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
179,H11,47,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
180,H12,59,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
181,H13,48,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
182,H14,60,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
183,H15,49,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
184,H16,61,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
185,H17,50,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
186,H18,62,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
187,H19,51,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
188,H20,63,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
189,H21,52,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
190,H22,64,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
191,H23,53,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
192,H24,65,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
193,I1,42,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
194,I2,54,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
195,I3,43,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
196,I4,55,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
197,I5,44,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
198,I6,56,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
199,I7,45,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
200,I8,57,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
201,I9,46,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
202,I10,58,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
203,I11,47,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
204,I12,59,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
205,I13,48,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
206,I14,60,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
207,I15,49,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
208,I16,61,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
209,I17,50,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
210,I18,62,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
211,I19,51,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
212,I20,63,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
213,I21,52,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
214,I22,64,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
215,I23,53,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
216,I24,65,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
217,J1,66,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
218,J2,78,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
219,J3,67,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
220,J4,79,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
221,J5,68,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
222,J6,80,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
223,J7,69,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
224,J8,81,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
225,J9,70,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
