* Block Type = 384-Well Block
* Date Created = Fri Jul 31 10:37:35 EDT 2020
* Passive Reference = ROX

[Sample Setup]
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
260,K20,87,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
261,K21,76,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
262,K22,88,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
263,K23,77,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
264,K24,89,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
265,L1,66,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
266,L2,78,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
267,L3,67,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
268,L4,79,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
269,L5,68,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
270,L6,80,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
271,L7,69,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
272,L8,81,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
273,L9,70,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
274,L10,82,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
275,L11,71,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
276,L12,83,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
277,L13,72,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
278,L14,84,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
279,L15,73,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
280,L16,85,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
281,L17,74,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
282,L18,86,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
283,L19,75,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
284,L20,87,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
285,L21,76,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
286,L22,88,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
287,L23,77,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
288,L24,89,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
289,M1,90,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
290,M2,102,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
291,M3,91,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
292,M4,103,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
293,M5,92,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
294,M6,104,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
295,M7,93,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
296,M8,105,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
297,M9,94,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
298,M10,106,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
299,M11,95,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
300,M12,107,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
301,M13,96,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
302,M14,108,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
303,M15,97,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
304,M16,109,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
305,M17,98,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
306,M18,110,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
307,M19,99,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
308,M20,111,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
309,M21,100,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
310,M22,112,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
311,M23,101,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
312,M24,113,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
313,N1,90,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
314,N2,102,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
315,N3,91,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
316,N4,103,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
317,N5,92,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
318,N6,104,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
319,N7,93,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
320,N8,105,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
321,N9,94,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
322,N10,106,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
323,N11,95,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
324,N12,107,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
325,N13,96,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
326,N14,108,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
327,N15,97,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
328,N16,109,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
329,N17,98,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
330,N18,110,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
331,N19,99,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
332,N20,111,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
333,N21,100,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
334,N22,112,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
335,N23,101,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
336,N24,113,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
337,O1,90,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
338,O2,102,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
339,O3,91,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
340,O4,103,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
341,O5,92,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
342,O6,104,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
343,O7,93,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
344,O8,105,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
345,O9,94,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
346,O10,106,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
347,O11,95,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
348,O12,107,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
349,O13,96,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
350,O14,108,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
351,O15,97,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
352,O16,109,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
353,O17,98,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
354,O18,110,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
355,O19,99,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
356,O20,111,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
357,O21,100,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
358,O22,112,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
359,O23,101,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
360,O24,113,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
361,P1,114,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
362,P2,118,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
363,P3,114,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
364,P4,118,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
365,P5,114,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
366,P6,118,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
367,P7,115,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
368,P8,119,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
369,P9,115,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
370,P10,119,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
371,P11,115,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
372,P12,119,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
373,P13,116,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
374,P14,120,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
375,P15,116,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
376,P16,120,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
377,P17,116,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
378,P18,120,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
379,P19,117,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
380,P20,121,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
381,P21,117,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
382,P22,121,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
383,P23,117,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
384,P24,121,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
